Title,Company,Links,Ratings,Address,Salary,Job description
Web Developer,Green Retreats,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cd_m0zn_RndKTPxgfPwt5QsR3VAr0KaWwaVGi4dnd3kNhxzB4t56bFCnhvLWvp9WxoMDLMpQ0e__yJcdBlqW7fqtZ-pOMRB3qkg-Ig0-C_XqLKnd0yNUmJ6yVK9kfdzT8xQFYN9WzDMv0JbanLglQhje2L-emCDuUaf8IZMpDblFcRKB2l4O393n1GQQNVX-A_QZbLG7cVvlWqK_vaVb5aE7fH3ikxkPe0zwQ-CvOo5FhS5I0gw3fpGqNLO8bODlYydaONF0qUpmqQYmN3Jk9nlbZV26Iv7rHS83l0IDE0HgYGwjKuO2R-gtpneYPkjitkjlGwNFQDJ9yAgaNV4cePDwew8uMSXTIYhjI-8KKERLnoFT2YVJuKgi9Z4Xz5B4dOMpWdGcTbG4sljAGR7B17GWLWIJyd5N4ocbqJhpA2nwU0t7Dt6Lqlg4Sk6GCKAZqP54AELF0uDyHcpd4epYvI&p=37&fvj=1&vjs=3,,Aylesbury HP18 0XB,"£40,000 - £50,000 a year","Agile development, with fortnightly sprints & daily stand up meetings.
At least 3 year web development experience.
HTML / CSS 3 / JavaScript / PHP / MySQL."
Full Stack Web Developer,CSL Group Services Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AsHACE2HE1NfbA-Zncu65hc_n_pOMVymwK5ksTWu3I70o20cIcdZMDf7sl3mx6sKmgMyjrqpZoKEN8pyXglS8CZuyRXjGX2JVttusUo9_H3rd5RQxTVGdd76mSwaoxZ3aNL7JF2z6KJz6UIxccmOUHzhsw2EcoqILAhCnE12U1h-kqF01KTJMfWzFYyipJ2K7xLt6cSyM-ZUudzm4fSEVq6poesfXNnvnumFZAeoVHN0I6soJ3A297_po4WWWNe-_hDjlqfRWDvzLIf7Vnyq3rWZ43sG3tWVgvd0qgqDx6k_S8kgYnE40QpWG4bY0rJZ-NlN-D-djaXaetjR9Ytld7y9ZEkA7pnak9000ZTGV7EPnsd2ak1UEyndAD_hPL9ZerGthjpEBAoY2TjRe_A69iwB-bHlHgrMqyNG9x05j7jhOPGQAqHspE0ieGhStR_aC9-_5DZ-RB9cdFjuJua1jos5IEw2EMhnFtfG8VLCvTmQ==&p=38&fvj=1&vjs=3,,Retford,"£22,000 - £30,000 a year","Job Types: Full-time, Permanent.
Software Development: 2 years (Required)."
Java Developer,Alexander Mae South West Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXc2pBs3GcE8yhGTazA_v3CWoTnkVePmM0byyjozpiFQawVON25cu7E1eCpLfdJrXUD2PCpR4l_Y_S1pRvih4NB4lgrAyXprmlKZt2n5KR-XJE1szWLip16JEqovyGH-y-pf7cvyPCg8nB5Pq9VKHFDxnVR-dFVL4Ihioc4kUDv0qZDRG4nOl0GCA4m-XgPNoDnhgdJsratkzty7Cgw44yC5ENoWH09Bo2JZE3e1wZ0vuBPbsMBrbmZq-KGjLHTJEQqqeWXR_wc6m0dmN11PI8DFbYQHITwBHxIQob_-HGUnBQvsKQzfACAMG7tFrgoatWTSrnxJbiC1miDXpa9rpz_FRd-C8cP61VlBLx-LOJWEHjAWvrTkbvvX0zBELPgOp0QgyUmdHszpuumW62NiTerhlMQWmANzxxBKTVLLxNqzVGgIT8pSBPetN83NuzbbbGlzEJCIkLV5B0zy565fZooJCiX0Gw8r4=&p=41&fvj=1&vjs=3,,Bristol,"£57,000 a year","Software Development Principals: Proficient in software development principles, methodologies, architectural patterns, and design patterns."
Ruby on Rails Software Developer - Remote Working,Triumph Consultants Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A67QnzyKED9Zi7wzNBOXSjYcw15EdKRFgClG98NAFBG_3Mprbapt_PAri-XjpjNlyvEd-wp3bjV8Xln1ywAEhITRIx1HxJdTtmqWLKWL2wQIJADQNIGKtmeugHpT-x68VP0R9lvxrAN6FVR0L56_8BMf6DmtABToO2PZIHF_9oTUIa2D2A8TLSlU0U45pbyhhZQ-om1N3msd1tEtFDcORp4ci_C3EVMAub4Jyd1Qs4ieySdP6h8Vhvr9hrf_vjEtQkb_V_b4GVL3AnhCvnCIPQAs-sWSteFDgm0mE3i1Sfn9iQFzlzOIOQ7qtggqpg-0ZUQT3dUzA_r8DABczZw18Ep-DhHv2t1q-VcozSzOZ91aap4Glt-piJ7N7e0HD-AaMVlvAy0HaCYqnCbrI7nbwWZ9mUHPqvIqT0E8WORE_oUXbQ9BV3Zy2j3G_du2QuU0HbLpTrR_87pbuPIbzqpkNKaA2JV2cC-OkoY2DEUxVm66CUO__Ip1FvrrGYejjT0TevCJ3vopEmKF6WcBgY4SNkYgc5qTPw2WMnU2iHcEIk9Ki2AxAXVs8gCSzKxW78Ejs5TqHPMnFJs_vGNtRQNw2C7vJM_C8SHagly5U5FfrcuERY0Es7hX_abDIdFSE92Xc=&p=44&fvj=0&vjs=3,3.6,Manchester Temporarily Remote,£675 a day,"Understand and practice software design principles.
Connecting data from across government to provide a macro, user centred view, enabling the centre to…"
Front End Web Developer,The Curious Agency,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_8X6cHVp-cqqcGsiZjfAcdvwoAnDRATlCkPnQMHNoeQQoG2tn_WqGlxNPBlfeTW2ESCKZCEJaWtEOxqPtQLvJyN_ZtkB59Zqcfz2BiPUSsLIIjZa4o9F2WYGQcNXAGCM29ywq2sPjqhON-nidrHXWJ4bW4ozmZIfYt1ffvb_ikblHhWGWQcnIiGtIrT9htQtNVw4QPq0v2rd33pr246Tr4nQkFJpKLhmm7KWxIsNOIt_PG5pNCZp7zl0hULIEEMCxxorzNgvFfeyPkshRdNf6Sbdk6BB8Kc3zLbadA4uc4meMWTvlgtgSQhQiWyxT9HPUh3_iz1PV7TRSqgHSViQN49lwAYbeBU15FiHyO5PNOxm-jXhal8TEVy4gtgfvNAvxSV6znaArGdL1FproUqdXNnJBiJbaDcoaavyXrECUZCzjj1Q_Y-8iJNScjLY-dvwt83_MA4cdvlMH_jy3KoWg8g-HPTitTDhgQoSWX1Yz3jZBhIR3rTa4&p=48&fvj=1&vjs=3,,Shrewsbury SY1 1TE,"£23,000 - £26,000 a year","PHP, MySQL, HTML, CSS, JavaScript (jQuery).
Experience with Front End frameworks/libraries Knockout JS, React, Angular.
An extra day off on your birthday."
Junior Software Developer,Enterprise Software Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZwo2hUvhXFTBZUWK7g6iaLuBuHOdLNxxPNWFyzo8E6Pxy0BwX5B9loZbe17SIBupb1uWbiFnBY-69T9XIoSXsFJKub-9Zs70obH2lWApl2OdPAv9uyJ6qu0OMJS4cCy8zIJjppw33UUfRcCKBthOlDCy8Rg0NLO4EDNmCdpjplymKQQvG1TFSajMyryONS0et59XV2RlReTkh5_PcPn-qah_N3koLaVIbI1aZHAfIfvbPxgOi5eEz_HuOQp37oOoEyOiJudwffbDGCqS4sfdY_bMAg-ZXrqKDfsDnyoY3O44wtPrZTgUgtF3LpbdA0bJ06p8w3tY2VxcVVqKDpCk0I3gDQhHHZjzNS7XOjWczDGE_ONA_-K78fOhj0bNRhYSqrwfJpxIlkusCHwI0l6QyNBQXghZL2hIkA3ZKHniGv0100Nwff9jMqOrsKfYn7r-RZdre8_zOojM6Bwg_Z6gEYlqe5k5SShMDfFeP3nbPIw==&p=49&fvj=1&vjs=3,,Altrincham WA14 5EN,"From £25,000 a year","To apply for this role you should have some skills and experience in at least Java, C++ or SQL.
Investigation and resolution of support problems."
".NET Developer, C#, .NET 5, Angular 11, Web API 2 – London",Noir Consulting,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aj4-Lc4C6Hb0ykU3jOktLDIAAw4anZygn__rtZFvHgNWAyt7g4xLgBrXQfa88o4-BK81rtuoHWd7GBuWZlnEtYKWVHqh5LqmSWmm6BB_aJIrcIfIwI8thca9dtneDPjbcTM9lYv2WomvCvd1fcIVq9b4DBJ9vfjC94Xl-0NOwsGBxDuZ33D-XLhe8oUhsdpnOMj4cGBaHAKnvdloXMArIgavqFOKmmTjnJArzvlxN4Ea4emhzWkbcacIOcDsA6kXD78sQwmAYGsnkXD0GuhB_NlS4iCGTIDaMcYYKVZ1jJKw8L1_AtaqgoqW5mhvUddoTQA5845szWQU27pC7tQ7MZFeQL2LIHQYiL-F_W2NpWdCWWJ2zUNQg9k0yZJKNmsZnuk1aMv5udc4INotJxM8aow-AoEfZPYJZHs7PK_Bw0FP_N0-KQUfWP9Y8MSEB8jfMMxy1tILANzzD59iwEsKNZVUP1vOI5ektYq-ExBNn7cEgJMMjs7DH_MEdc6Ru4ne0=&p=0&fvj=0&vjs=3,5,London,"£130,000 - £150,000 a year",NET Developer to help build the software applications and cloud platforms that they need to run advanced data analytics and capture information from the high…
Back End Developer,Randstad Technologies,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BmxgwP4rQvcNMfHBHTXuCmpYLaBSaJjOguiBc1x32qULoV2CIh2Wm6-vbx8tC3tDvFzgM4_XA_jN2Py87-EstPQD1ZsICrIw13Lb7T7mjo-PQqLJ7LzDZBq_1ju1nwir5vW3wBhp_eHs9ZCVRi3pJdXjoeZ3qiZM4RYxpmZDlPhjbgjMhmg4-j0SGiN8Vk6KbvM-1tT5hh4IuJgpplMYXk-37LOWk7FXcEq0Glq1MrtJiVSkVpHcNM1UhCli8lbaoixm1RoPrYlDXWJDlQMWHZ2U2akBUilo3hCXJLm3gDW8nm_t9LEZ2R_ALAxfj_p9zNWZn8Cw4V2tQLYrCyVREvV30ztdzOQKGsaKlnfw7mpTVN1aT83-2PFdQg5imeCgZwHsUh7-aIjStFBHksDyk95R0zhZvWsktQO_ztmUjhQnu2QzLV9JBTy79btuSPWmF86I20GRPovKXNcpGNPGhrxigy4bwkDdYLsooO4G_CuGxZtZJpKpJQ6Z5hoEL1lNDIGxTM7UfrzOmDs__6SGtt-UnhLwjdboVnSmlg7hXMjCaw8t7oL-Qetd58g4T-TA_nNFeZDrM6VKw4IRR1xEPwD1qanUZBG4AqvRmRqT770vWNWDumBq2nRj7CsipTTu089Yyr0i8jrOfCHxNijthJFb5iP735IrECJjkIozTeogJFsXXlaHC3FxkVlzZ4Owc=&p=1&fvj=0&vjs=3,3.7,London Remote,"£60,000 - £80,000 a year","Good analytical skills for trouble shooting and problem solving.
Excellent communication skills - verbal and written.
Database development (SQL and/or NoSQL)."
Remote DevOps Engineer,Ada Meher,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0GMAYrEKLV1f4Lf6iWs7__9tpvsDfkxVs7L1fZkrKaum-EZRMeEjHNMcRfTscq9VwLgD0cj0Zj7GknCtY7ck9QPJ-0XPqgMjtYpt9oTypN79tlnQldswM0cIG4bUR-DYQ_GaZBUnNV2G-crZK4FgxV7rmiwpslY-kLytjXlKv4-EXrGupKp0fNxwiiY07EOB94PGNk57DACS4gNAyLcxCv5HMM4dnf2pq660CEtnqm1ob8FDDGPxekJDTA5bZ6To0ybAdg8eGu0an8GwoqS9TweG-J7djscJa6mgSE4rolskfXc8GvTOVVm-9nuQNrUM-XuHgQx2go3k0q6oOsjE7UpIAHsXahZ189bR47_MHJSasD-JY9JQMd5H930qw5pcytHPPaU1jT4JbhxKblIKleowKu25DSwvvsK8rdAHIRHDg1FxZZjtPIyAWXKIppiFH8YYat8iLgZoW_u9IZlUz&p=2&fvj=0&vjs=3,,London Remote,"£75,000 - £90,000 a year","Develop high quality, enterprise-scale IT systems or software projects.
Their client list is extraordinary, providing technical solutions to the NHS and MOD, as…"
Sr. Software Developer,My Claim Group,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsOs3hkogAKcgSAKW1f0Nvq8u-XaJKEefPfpvRkOQkzGz4got_otzg8vzYByvVDqWgUazdWnfbgX7TYC-eW2spT9he0No2Q6qT_mLhYWDw7f4ygPVWTRB7jimu-0N6KGdf6SQJ6wWoLCgNmiBerZkvWyM2I8A9rOzZg5B7mAfDNnTUDRbqS34PkEvvtiUp_pRoGTZ--ELAuQQ-9PvYqUi4by0g38Jai42dfDehnmE8z8KhUVL8WGbzKKu-A8i-vZrpmZdcFDVHuGWml3ziHc8yJhCFWXuylfXZXZGfWIaUeHrZq7CNQ-fYzdl8YvpKQXFMe3oNj-gJo-CXGEKlfUwhBPxcYNp47OdPHpJylrKjo7KUxsM0fIi9G2QcM_pKpPZ1lux9S3C0BolJP-hmN-7AXRUm9ZcGm39T-nS8i7DlqsoVeCH2a5dx0B-PnnUcO1lfwzUUCxbMDKh70wi1uLV7qlQdIzmCy1FLem7X0Ro1Sg==&p=6&fvj=1&vjs=3,,Manchester M22 5LB Temporarily Remote,"£45,000 - £75,000 a year","Be technically adept and have a deep hands-on knowledge of software engineering practices and principles.
They will also have an eye for design to ensure the…"
.NET Developer,FUTURESoftware Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfXFn77crvZhRuOBDl-MLoUqP5QlbRqzZwAQFH2g56hHhfyb2c7_NB-28u3oDTKsgWNRu3P65y_j68RhFUJRKuXq1oRLBQfTctdQfr5rjoheOYLMMKSFIXbYhr2a5y1ZhcQIvgVN8vaZRNhsl5Alf83RJlbnNszI2ReFKlsYGapUuvZZFFWxij0T8YD8DWq4YA74Yi7cJldvgKEVOnQooftt8-UjWlHqJR-Qv0xZEClFeUVgfPHn5F_F7GK08xrHUgC3vmrzHn4foc6Z783QPDo3a0njbRozDh8w45Iebtc8s8dYWL4JtQ2aRlZcYHf0rNTPvNUlsZkI3LMQ2C8YWx7Tqg5If-VcRNSy-BtEhy3gOwCbl_-bCOXAtiUUWmuvKacK9DCiSQR8_ZP6KMpckGdfs9xX8q8cfEQua9Vbz67P_f5VD3LzS7nkGUgMPEP5uiPm4krg8E4ctoq-KZfBO-ZUCdDMKv7A9Kyj4o8vqWOQ==&p=7&fvj=1&vjs=3,,White Waltham SL6 3LW Temporarily Remote,"£25,000 - £35,000 a year",This role involves design and development of cutting-edge software applications targeting digital transformation initiatives for our global client-base in a…
PHP Developer,Mediaworks UK Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcjA2O-K_bNni3uFuMidxTiafBAIEwPvk6042p-hRD0yaTf8Esi55NViWPe0podqsjCT-s_1Brm3CXfrRMdTJac1SuMrh_nBkC45Q6TYXH8eBLXs4J_6XeNbpqxsZvmcxi7SsfueYLsa_0G9VOL2qYl6pCfj-QO8nK_OVPDYei7aKwggHwI4A1udkObfYgTm1b3rLNDQ2aBJbLTJ_2b9_yeD2cxLN6B5ciQQVeHl1Njbjzh5sc2rhO0M1aYy_60Ljx4dS8b3U5oIilnu-ABS6w1D4d50kRon_dVeOeZiBPeJQofXKi9LHzZTWj2zYDJ5B-om57rY8uZHhh1VtaffcD820ajEm9FXggQlSZChGQf8Kx73DtJ5YUj2fkSUPAoygEMJUx-xC3uT_UmV-8WbAI99blWIoLqv0cOg9lWYUf78URG3NIa1KdtZam82zY2NEeFgCs4LXmynMLuX9kNWZRts626O1ol7vi3gXXblsj8Q==&p=8&fvj=1&vjs=3,,Gateshead NE11 9SZ Temporarily Remote,"From £25,000 a year","You should have a minimum of 2+ years experience delivering PHP based web solutions within a creative, demanding and professional environment."
Ruby on Rails Developer,Foxsoft Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAppdJeAfnw7Rq7q5N6mCTnQYBqbOsuLGKzYulDy98-262Uy6cpYlKZGl8TV0wP8QZbd6eevTdiSi3p9X1eHZL3a0YfoDS4RAqIcDPeacfqo_fIGW7Yb26C0K1wMpjPujc_uPGIjEbjonskfx-ek3mXsxEB9dr6xEn7TAUI9e-0pUrCEqd-NIT3-a7kuHyA-caBq-faEPljU0TstTPqwGAqSkj2y8COhqrR0tDWffcrbxF2FMyuXmNjLQEd3aRZLU4UmkVF6ka1sRoLmDYCc8JZ8_SKSZElHV8k0RKRu3ap-JwbN4HmmAp3SCq2CE0Q2sIPHwCIzEM0gHRESp0pyT-KgamoPKTZ_avGdHwPPgbL7Ol2zKMvY_Wm7SpnAgO51y2Ze0F-ONBibkfU6aC8rpwrD0NhqDidy1r2sdYvWwizGKLjWT25nHw66iSwXJfrhdnkPoFItCXAFFOXUzCaj_VgU5FyvTsDtxTPZo1C0gq2Q==&p=9&fvj=1&vjs=3,,Birmingham Remote,"£30,000 - £80,000 a year","You will deliver quality working software for our clients, on time and within budget, and provide long-term support and maintenance."
IT & Software Development Manager,Leger Shearings Group Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6Pc5n9pxqW6Vo6iNdG4YC5qdgZBkaDBZJ2e2sH6VT-olHtK-SjJ4j04NHFPRiCgBbNPfmcWoH7toq0zx2hMfTZgfgvfbunD7DsRcdOwZEQdCTmL4jtsz9idqGK2v3N8vODrOJeDfa8u04fJz-B0hatfOOXjvCxu9vpkwR0PEVLEgr6gfv28jnMMGGjUgVTCbfA16iAXloMGx_eIBbTiZux0ChqzKTGGLff_0tW-Us5cOTllHECs5VvIZ3XQ7Li8EjYuhIKYB8uuV8muxAcaGbffX5fMa28GhluasaJvuiNtvN1aDPpa-5cbZ0aflvQEJC8dvP-DsLQgqQmXaLAlyYVG7hDLUzC43B9ciJeBeY1oxz3SECD4DDdXdNPqUSQwtbR2b_1Y3tKs8pkQp9mjQf6g-Uq6w6mGoPrakbPoWs8kaRp29XoSAAdGVLeSZupilHj1-I-O81AbK-Ipv8YBfimRu0neJX4vaA79UQpurgWj2B-3c-S5USU-sBkvng9Zs=&p=10&fvj=1&vjs=3,,Rotherham,"£60,000 - £70,000 a year","Overview the development team's progress in all areas of the Software Delivery Life Cycle.
Continue the implementation of Agile and fine tune the processes to…"
Full Stack Developer,SA1 Creative,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL_a0zJoHoCgt-cD46jLfs5_JN1Uvx6TsUEtUe87LpuClcbqJG8ccZFW_c_zvauD2RW30eUauidGcPzzISqRjcEI6qJyUC5V6IJ8j4lTuXGCnhyauLn7I-NM7oviWx2BT4spjLb1FwW39T_1Voj2A2ax4KMlSqNuRj156R79PZDLHSNr7GW5ENNmW0rPSKX15qvUIeSblznRxBa9D4cBLQvupLlA-Oqj9mut-DIckFD2YQRQQt0v6ns5zAPp7N0HZuUoTVww_fC16beUo6Pr4Cg46hfPrgU7Ks7gqrGQP6ZSWAaGOnS1w_T0iKzYXnK1iln4l7awSd8t-0mp4a4IxtoTRnjuwAoFSvRo7FlUnobFtEYXu8X2S0VHBndMJg0CEOOQWfkoq0QlZ00b-V_B0KDTAwHPbcsuMcPcahBchUlUwfPwrK8iROTBM3ff4ifIEHF4bQ5QcaJsThQsMqrXQ2uLkbe4fpxn2S_Lb9i96PIA==&p=11&fvj=1&vjs=3,,Swansea,"From £30,000 a year",We're looking for an ambitious Full-Stack Web Developer with a keen interest in development and technology - you'll ooze passion and drive for coding.
Software Developer,Chairs Ltd t/a Coach House,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9XwpO3N4gbSll_cpt9A1I1juNHXiifFeF_yWLrrEzuVsOBW9vgUwpDCWaaBz9CiUu_BsLWhNPtIwlUrIu7jI5dDp7ngtVThUAWGPBK8nzzQSLx3yZKVGpwXLfI786Zwt-Uyq4MD0vnKE3BOEFktNP_-l6JxDv8Y86y-XC62w-cfMBjatoXLuvpdMSurbndglr7CjAmqtlwE_UrbFo9gi0r7SMBF0cQ-orPKmvb201le4DO71c0y-u_Rhg1XOrRpHBxQfyia-I6NKtJWrfeIBuHpJY5RuoY3JcQ4DFkvEOf2rVLiDxvok4YAvyJQKJUpjX11-gIQ0hRoXlTE3TwQdCSDGqHFqMnPZoxjmeRd--D7GNeZ6DD4CV6kS_suVtMc5G8dCias4e0dLwgkpokTnMYTsDcFUtN4G55E_5VpGKtrIc51KVMdGaHbaI2PW3l4QVSFiAFFmx9mP95mKyYYVfG6AjESv_PsO3o8NS63Qlng==&p=12&fvj=1&vjs=3,,Accrington BB5 5TU,"Up to £40,000 a year","Hours of work: * 8.00am to 4.30pm, Monday to Friday (40 hours per week) Hours open to negotiation .
.net core experience an advantage."
Software Engineer (ML Integration),FISCAL Technologies,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bs7O9tWMNKo8n-Jfggq7eqfWFljV9pavCMl1hQ3jXMhCLjOai6PrsMi4b6MZHflX8KRzhGWyvAVjzPEs3cZXMIDyNbfroPZHyAfHI_rnRKWHv_EtfXdNc8gRzIAQSQWXK8GhaA2jEPCGnnVfjJsSYbQ6WW_Whfh34KsUnqZwM-8tA8BOKRteRDnjvRXCmnVT1pLm_uV1KGkqVAVTniLPvPGdHvqb9Qfj8A41_AZCFMwGeX-uYenOQWbVktlYBwBByvrOdWoE2zgdgIa1g_Vt-qExsNZg822aSWxHUVGyLJYckUKRfBkVAC4HWN9pIdJkj2A7pvyIkVMZf3d5t3LAQFq4DA6MlxRN8Q89RyI6ZdZ7iK76-dxyLseyJTKf9XbQVfk6Dz76W_4_fbnmDZFJfvs3DU72R7D1tPyK3UkhE1aFW6IEOBG8xjHzbBCXzHAsTqrSAV1vJFDZaNW7HLVY9tRtWOw7p7uNmbQVt0gY24f8elFcaHTLb9tM3ppw3eVBM=&p=13&fvj=1&vjs=3,,Reading Remote,"From £40,000 a year","Great communication skills, who enjoys collaborating with a team of talented data scientists and engineers.
Building software based on the Agile principles and…"
Software Developer - Ruby on Rails,Yozu Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D15pvriUhbt4mpSCIijxZWWdogsAG1Tcm-A0b_wZdpXgD-vLpHBHwIZKbPfk1pm1bvXMHCkI2vZK04jhMGowMv6E9QC08lT6V2pTMesSQ3xUcf429Psz7rSPeZUkt9shjnQ3WStB8765yCI_Nso1agzrY6_I45KZo7ZDcw-ZJM3o7QenK4IX6t_87hX1Yxvwsvs-tsRbjvH3X8f2PJJecCQ44aOLBKfJ-jF1E18OUMVj7XtRJrwtdADKWuGbtEG51QNOaD51U3edPNy-dyn4VGJH5F6-tu5QIpY7TlZFIVoF7DQitqujyWPPwe9jjlx-uEKPbUt5rz6GnacOa2sRLKpS60gtRWZUzUB_qK891r1ZVC6-PUyAn6A1mjyYayXTe5mjmXD0HGbuWx9WkQtpvpk67qDUcXDY3TCGw8Cnt9V5fJSJyR5ycK2H9P4RQb7kFAief3RrRxXm2bvmPNkDOiSw8m2GyFUuu7MivgJnNWT8gf6drNCvQk&p=14&fvj=1&vjs=3,,Liverpool L3 Temporarily Remote,"£25,000 - £40,000 a year","Developing software: 2 years (preferred).
2+ years of experience developing software or services in any mainstream Object-Oriented language."
Senior .NET Developer,RedCloud,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AxTrOw0xWN1Hlnd2csr3dEsyT3lhZRJS6BJ_6T3KFVz32Q46UPSCL8YXtE6H92E7hnxHtuPPOtcVH9_Bul3FAtZkE0fUO2_DMmMCWcNhNVX3iQBEsQgTEMunpkXnfu502YozAdlCA29Ohg74bqM_X5m20JvDo0vVfVQ0x46iGajRz3VFCDg7AWhGzSEJUyNZMcj6cc7cswbZ7RN4TKnvFsLbXlsMcLPC_Li6-tLBU1ukc4xnu4UltRk-GobapHzSepR2E28AbMCpQNh85ttp3ta_gnh6QSkcwWVB8_o6_B2hgaEg7h83yrikTrg2_RUcTL6ABv44X5jxZLJjKUAQgEbhvqMAffyYvnZvmab12YZvu84AeoI6_Gex467qVyRPm9pcDWxsxqTQ6E9Yw9MxAQEC1X3P5jZ3qi9Wr-4lXkUKifhcD_9_RbCTW5YYv-p6V8sykJQ8QFYBazaxmYssXGwibrIZRiS3pNXP-57mJrnQ==&p=15&fvj=1&vjs=3,,London Remote,"£50,000 - £60,000 a year","An understanding of ecommerce, banking, financial or mobile money software would be an advantage.
Net/C# Senior Developer who has professional experience of…"
C# Developer,Fleet Service GB,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADHSyEELCpdC2iJ8LBCEkuCx8EBS0PFeP-QCBpbRkTrfrsJ9HLEqQw4jQamR-YDePVWqxD_pTzQy8M5bDCucqcfhUrzcffmId-9NvgySjiaNEz0aaxN0jmAq5xKI77YuVDOF7dEp0qdICTt_y-fa4cLnH6x-lRzYiW4FZuf8vcvlOtkQUKQvIl0BkQva_RT5Z4SE41jayk3HBL-CScDamesuW-InbYGtHcCACr2_TFjnjAgH7I7o11O7iGBJlpRg8EE0SQu_eMDoJm4Ee7G-CRZHIKUX2OuFrfLeVdrzjJT6U0u52DG4ir7MlJSW3brpfkiAPoqWX2BiQUMyg4I6VpVzj1S2dd6TFYbQz-h6SgQMCuf-cHYZ1Oad-PaPwh5eX9JipGQAj2Kh0NR4ONHaAdfja-XR9xNU0oFRRpufRbMBooxcMP1LQL_4Sxxn9ULOiJFmiUEbqEozplLBHwe1oPIsBiWPr18Lw=&p=16&fvj=1&vjs=3,,Corsham SN13 0HN Temporarily Remote,"From £35,000 a year","Working with business users to create the right software solutions for their needs.
Fleet Service GB has developed a bespoke in-house fleet management system…"
Backend Developer,STECH,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-s0iVbBjKtVm360uNwvGFFK-Uxz06xLPYftU2D073V7h4g-oYPuJsozarby0JCoj9EiAtF1UvncJS7ZS8_Ltc2l6xDBhKLoZWok6QhgwSupwcb5zff0etw9z7jY52RWSKGrQ8l1EgO9WL0VDltp0OUnQ1MrVa7oeCZT-EcyGB0cp-wjmq0BtgQRo7v4cwLyfjJg9p_lU5Yoow5OeQuo2QlxosctAJmwG3Jbg9eibOvvQokwFJBYE61aqm233FK5NO-l2SYPzbwlqyDzuVs13KrfhaMaVomuqHZn3c53RcpXejqNsluiBUVedU02AlsG2142FYpmuNv008GdbxBzrZx3HUPWQcUsydCITup4kGOEYXkRZNY-BxU7KAj_bN3TWCsa4A8ETa-xiVwJ0McqOnLVmZWrciJELB6UrCHodbnpwZnerASZvp5CBiUxjvQrw9zCalwxtYk2bRGypypj_UBeXnUrOreMy1Ab_JkYHi9w==&p=17&fvj=1&vjs=3,,London EC2M Temporarily Remote,"£34,859 - £83,511 a year","Developing new features for the back-office and front-facing websites.
Collaborating with product owners and designers, contributing ideas to help achieve the…"
IT Project Engineer (Server/Cloud),Contrac IT,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aqc2w4QimYqvXJEnkwHE2y_1Nlv-93NfWRsNqBrOwZJQJ_eBZ2qJ0aWYRubTk51d0LEqE6lKAgWyZ04f-pGLAoIa0xI0eliE7cHr7nWiYxI2iedcvRa6Az8_GdcmreE1r1_BRdCVCeDNy9sz4S27uGFE8zi8dnfEOqIppOuyukKUohRPIXz7BMxkkTsPa4TfzigPLE9nWm5spI-NkqqG9O6BzeWSdg4mSNOud22EshOwfu60_C5I0utvJ_M3W2MyttW9tK19G2cLcjivmA_4pCLmRwp3vZjWxtlX8bH2a4a7yusEMYsEOeYI3AeHCDG4MVQxjBVPA1oG_731por_-mkhAHFzX3MHEWSqo_i_whcSd2nhHFFB4OgNSh4rRI8JIKPQpjExgI2PAWxoGCF-iVqQ9NQGpuJjacRKdu8_o5fVyn-rXrwjd0GLKgMr_uczEuwMDMI4e6F7tQSkcPnKRmC8n7MBmYTm9O_yNGdX2_EYeWynAuL-znlxdVMpWT-QI=&p=18&fvj=1&vjs=3,,Barnsley S70,"£27,000 - £35,000 a year","Creation of cloud / server solutions (physical and virtual / cloud) designs based upon client requirements.
Investigation and resolution of allocated Incident…"
